frame cellnumber x-cent y-cent actinedge filopodia bleb lamellipodia 
5.100000000000000000e+01 2.700000000000000000e+01 1.040000000000000000e+02 8.430000000000000000e+02 1.194592556040925541e-01 8.256830794002105976e-04 3.632850021302995447e-02 8.433865611034772058e-01
5.200000000000000000e+01 2.700000000000000000e+01 1.020000000000000000e+02 8.430000000000000000e+02 5.623446910638528820e-03 4.518085607688047955e-02 7.760042394668309734e-04 9.484196927730143001e-01
5.300000000000000000e+01 2.700000000000000000e+01 1.020000000000000000e+02 8.410000000000000000e+02 3.065031634069715315e-03 6.109221442187003914e-01 8.033517788192417368e-04 3.852094723684105770e-01
5.400000000000000000e+01 2.700000000000000000e+01 1.040000000000000000e+02 8.390000000000000000e+02 6.836104386583990696e-05 8.860930819446026785e-01 5.357615097283657292e-03 1.084809419142477027e-01
5.500000000000000000e+01 2.700000000000000000e+01 1.060000000000000000e+02 8.430000000000000000e+02 3.578682452662490334e-09 9.999192559421261617e-01 8.112333417642391180e-08 8.065935585724314254e-05
5.600000000000000000e+01 2.700000000000000000e+01 1.050000000000000000e+02 8.430000000000000000e+02 2.465944871241150231e-10 9.999787521384337907e-01 1.009147065165368043e-07 2.114670026544091360e-05
5.700000000000000000e+01 2.700000000000000000e+01 1.060000000000000000e+02 8.460000000000000000e+02 5.138026729791090290e-06 9.968256355840259264e-01 5.858380445316141282e-06 3.163368008798988183e-03
5.800000000000000000e+01 2.700000000000000000e+01 1.350000000000000000e+02 8.440000000000000000e+02 3.604386336075706396e-08 9.998534579295105251e-01 1.389297726483886399e-04 7.576253977883629869e-06
5.900000000000000000e+01 2.700000000000000000e+01 1.210000000000000000e+02 8.400000000000000000e+02 3.054763346145559839e-06 7.610278035368490956e-02 1.364748573638377514e-03 9.225294163093303856e-01
6.000000000000000000e+01 2.700000000000000000e+01 1.330000000000000000e+02 8.480000000000000000e+02 1.137350255536752957e-12 9.999991518159894177e-01 7.478640953350487060e-07 1.003187777433132052e-07
6.100000000000000000e+01 2.700000000000000000e+01 1.300000000000000000e+02 8.530000000000000000e+02 1.844577787628906511e-14 9.999998593468569785e-01 3.934179038668654312e-08 1.013113341539228341e-07
6.200000000000000000e+01 2.700000000000000000e+01 1.320000000000000000e+02 8.520000000000000000e+02 3.150430846101242609e-14 9.999998306477480003e-01 6.613207263598748467e-08 1.032201477035075928e-07
6.300000000000000000e+01 2.700000000000000000e+01 1.380000000000000000e+02 8.420000000000000000e+02 1.186156365243114478e-05 9.974642757807762328e-01 2.510599487241587865e-03 1.326316832970094360e-05
6.400000000000000000e+01 2.700000000000000000e+01 1.330000000000000000e+02 8.470000000000000000e+02 6.179565402896076672e-04 9.953992923696086681e-01 3.949189479618578878e-03 3.356161048334484475e-05
6.500000000000000000e+01 2.700000000000000000e+01 1.400000000000000000e+02 8.430000000000000000e+02 1.524491518287949014e-03 9.904327808793182975e-01 7.904500930507943335e-03 1.382266718859647531e-04
6.600000000000000000e+01 2.700000000000000000e+01 1.350000000000000000e+02 8.460000000000000000e+02 2.042064991401119304e-03 9.849572780989974685e-01 1.265646540601597994e-02 3.441915035856006676e-04
6.700000000000000000e+01 2.700000000000000000e+01 1.410000000000000000e+02 8.480000000000000000e+02 9.418337549551886352e-04 9.975475135151611328e-01 1.500638535926024147e-03 1.001419395797099598e-05
6.800000000000000000e+01 2.700000000000000000e+01 1.340000000000000000e+02 8.490000000000000000e+02 1.046057042367400797e-03 9.947927437108186055e-01 4.120667207031015328e-03 4.053203978290591670e-05
6.900000000000000000e+01 2.700000000000000000e+01 1.480000000000000000e+02 8.460000000000000000e+02 2.098256251125499034e-03 9.847955000611383625e-01 1.275656715312647668e-02 3.496765346097212290e-04
7.000000000000000000e+01 2.700000000000000000e+01 1.110000000000000000e+02 8.340000000000000000e+02 2.203606411980668211e-03 9.939985907646649022e-01 3.636895013033644274e-03 1.609078103205842695e-04
7.100000000000000000e+01 2.700000000000000000e+01 1.140000000000000000e+02 8.340000000000000000e+02 2.840999297797779100e-02 9.548846034137786765e-01 1.168441561878873734e-02 5.020987989454757904e-03
7.200000000000000000e+01 2.700000000000000000e+01 1.180000000000000000e+02 8.250000000000000000e+02 4.931611111188616281e-03 9.856766686598446015e-01 8.600071994874950582e-03 7.916482340920096049e-04
7.300000000000000000e+01 2.700000000000000000e+01 1.170000000000000000e+02 8.320000000000000000e+02 2.000477003423473815e-02 9.787578737740606494e-01 7.162969412628860755e-05 1.165726497578354563e-03
1.000000000000000000e+00 2.800000000000000000e+01 2.360000000000000000e+02 4.870000000000000000e+02 4.072870787884015693e-06 9.970203986862364864e-01 6.726566682522442459e-06 2.968801876293099360e-03
2.000000000000000000e+00 2.800000000000000000e+01 2.320000000000000000e+02 5.220000000000000000e+02 3.188383120301158287e-03 8.016497704875930053e-02 7.257151757919734492e-02 8.440751222517424157e-01
3.000000000000000000e+00 2.800000000000000000e+01 2.250000000000000000e+02 5.300000000000000000e+02 1.105094481901588093e-04 1.898668718229429980e-02 5.061935516936899148e-04 9.803966098178219513e-01
4.000000000000000000e+00 2.800000000000000000e+01 2.200000000000000000e+02 5.400000000000000000e+02 5.729936360866917628e-07 1.011304597822066872e-06 3.767008283911442682e-07 9.999980390009377551e-01
5.000000000000000000e+00 2.800000000000000000e+01 2.330000000000000000e+02 5.050000000000000000e+02 6.853266931932586441e-04 4.061277252348193846e-03 2.983038424168457265e-05 9.952235656702168587e-01
6.000000000000000000e+00 2.800000000000000000e+01 2.260000000000000000e+02 5.150000000000000000e+02 9.147010414399657941e-04 4.490309006058459257e-02 3.158773787910687351e-03 9.510234351100649297e-01
7.000000000000000000e+00 2.800000000000000000e+01 2.190000000000000000e+02 5.270000000000000000e+02 1.285209011181278130e-02 6.671406112954431089e-02 2.590235667511762529e-04 9.201748251918916433e-01
8.000000000000000000e+00 2.800000000000000000e+01 2.130000000000000000e+02 5.250000000000000000e+02 4.446777444851448408e-02 9.610283052491901123e-02 1.257643936726898868e-03 8.581717510898395629e-01
9.000000000000000000e+00 2.800000000000000000e+01 2.080000000000000000e+02 5.220000000000000000e+02 1.855351064408208503e-02 6.675769325983402225e-02 1.425057035692794342e-04 9.145462903925146714e-01
1.000000000000000000e+01 2.800000000000000000e+01 2.060000000000000000e+02 5.270000000000000000e+02 1.310523132180402284e-01 3.179897125505776190e-02 1.457231738910576627e-03 8.356914837879911850e-01
1.100000000000000000e+01 2.800000000000000000e+01 2.100000000000000000e+02 5.250000000000000000e+02 2.207342074066888631e-03 7.684848257216101430e-01 1.445983854723034192e-06 2.293063862204680614e-01
1.200000000000000000e+01 2.800000000000000000e+01 2.050000000000000000e+02 5.240000000000000000e+02 3.770122733679210497e-02 4.555980289375469727e-01 6.877563957764638814e-04 5.060129873298846448e-01
1.300000000000000000e+01 2.800000000000000000e+01 2.060000000000000000e+02 5.270000000000000000e+02 2.286195654322922627e-12 9.999994365125123297e-01 5.129135983728116856e-07 5.057160321542384500e-08
1.400000000000000000e+01 2.800000000000000000e+01 2.070000000000000000e+02 5.220000000000000000e+02 5.821318451729593456e-12 9.999991222857902429e-01 8.267060598911940888e-07 5.100232849752832099e-08
1.500000000000000000e+01 2.800000000000000000e+01 2.050000000000000000e+02 5.260000000000000000e+02 2.138354388405941878e-12 9.999994418881406055e-01 4.870759116732774076e-07 7.103380920519507614e-08
1.600000000000000000e+01 2.800000000000000000e+01 2.040000000000000000e+02 5.230000000000000000e+02 4.266369868953623357e-03 6.836065807793610671e-02 1.230770631558802897e-05 9.273606643467946498e-01
1.700000000000000000e+01 2.800000000000000000e+01 2.030000000000000000e+02 5.250000000000000000e+02 5.341264618398678917e-04 9.663034754810990723e-01 3.143932138265385034e-04 3.284800484323460723e-02
1.800000000000000000e+01 2.800000000000000000e+01 1.680000000000000000e+02 5.150000000000000000e+02 3.196542088919770220e-06 9.978848711122351167e-01 3.009108952985324615e-06 2.108923236723044773e-03
1.900000000000000000e+01 2.800000000000000000e+01 2.080000000000000000e+02 5.360000000000000000e+02 2.506422562539285619e-05 9.609032768371423838e-01 7.211886351340507069e-04 3.835047030209840641e-02
2.000000000000000000e+01 2.800000000000000000e+01 2.080000000000000000e+02 5.350000000000000000e+02 8.642041016008158986e-11 9.999951741224886170e-01 3.461809962552651697e-06 1.363981128523237587e-06
2.100000000000000000e+01 2.800000000000000000e+01 2.030000000000000000e+02 5.290000000000000000e+02 3.852824028682474063e-10 9.999858869015613161e-01 1.401208062493038107e-05 1.006325313058705766e-07
2.200000000000000000e+01 2.800000000000000000e+01 2.060000000000000000e+02 5.330000000000000000e+02 4.949445700456355523e-09 9.999494851601864465e-01 5.040239152677821193e-05 1.074988410760537724e-07
2.300000000000000000e+01 2.800000000000000000e+01 2.110000000000000000e+02 5.360000000000000000e+02 7.219801300103349448e-13 9.999997411365517674e-01 1.635289719429504640e-07 9.533375448381093196e-08
2.400000000000000000e+01 2.800000000000000000e+01 2.080000000000000000e+02 5.340000000000000000e+02 1.349945489532955631e-12 9.999995664070795431e-01 3.807583301621494824e-07 5.283324019277696739e-08
2.500000000000000000e+01 2.800000000000000000e+01 2.040000000000000000e+02 5.360000000000000000e+02 2.980085155708660279e-12 9.999984889048386671e-01 3.333504005638689055e-08 1.477757141133077476e-06
2.600000000000000000e+01 2.800000000000000000e+01 1.990000000000000000e+02 5.320000000000000000e+02 1.212864402642671111e-06 9.986300898190153541e-01 6.757934282848009973e-07 1.368021523153738293e-03
2.700000000000000000e+01 2.800000000000000000e+01 1.890000000000000000e+02 5.370000000000000000e+02 1.194404351156292399e-12 9.999998555792548594e-01 3.333439607615967680e-08 1.110851546815040825e-07
2.800000000000000000e+01 2.800000000000000000e+01 1.840000000000000000e+02 5.410000000000000000e+02 6.680158317552989389e-02 2.151476720243944429e-01 2.321807978404764276e-03 7.157289368216710468e-01
2.900000000000000000e+01 2.800000000000000000e+01 1.840000000000000000e+02 5.470000000000000000e+02 2.884864130197656686e-08 9.999990652229007182e-01 1.110803455616846801e-07 7.948481123014657301e-07
3.000000000000000000e+01 2.800000000000000000e+01 1.810000000000000000e+02 5.470000000000000000e+02 6.799678070246007289e-12 9.999993129068166509e-01 5.870142629428061310e-07 1.000721206635591485e-07
3.100000000000000000e+01 2.800000000000000000e+01 1.740000000000000000e+02 5.480000000000000000e+02 9.342337920495694167e-13 9.999997746197456516e-01 1.292898820081357089e-07 9.608943810454597625e-08
3.200000000000000000e+01 2.800000000000000000e+01 1.750000000000000000e+02 5.390000000000000000e+02 6.977562987256823960e-11 9.999940428740055065e-01 5.856932372641578222e-06 1.001238462052155965e-07
3.300000000000000000e+01 2.800000000000000000e+01 1.730000000000000000e+02 5.380000000000000000e+02 1.456251600697657960e-06 9.991163069359159099e-01 8.805524676822490968e-04 1.684344801151521388e-06
3.400000000000000000e+01 2.800000000000000000e+01 1.720000000000000000e+02 5.390000000000000000e+02 5.014483117257176322e-13 9.999997163742920803e-01 2.126842684019546874e-07 7.094093806173390510e-08
3.500000000000000000e+01 2.800000000000000000e+01 1.720000000000000000e+02 5.360000000000000000e+02 5.462497659433465837e-14 9.999998195264748757e-01 8.293356343189230236e-08 9.753990709350746640e-08
3.600000000000000000e+01 2.800000000000000000e+01 1.680000000000000000e+02 5.330000000000000000e+02 6.183642030118891657e-14 9.999998021122903369e-01 9.808214073992016113e-08 9.980550697453894284e-08
3.700000000000000000e+01 2.800000000000000000e+01 1.690000000000000000e+02 5.360000000000000000e+02 2.081558723524758872e-14 9.999998702560198849e-01 3.333393915200136898e-08 9.641002033974246088e-08
3.800000000000000000e+01 2.800000000000000000e+01 1.680000000000000000e+02 5.300000000000000000e+02 9.149235613988170283e-10 9.999786182443131111e-01 1.818248026798518823e-07 2.119901596065953977e-05
3.900000000000000000e+01 2.800000000000000000e+01 1.710000000000000000e+02 5.310000000000000000e+02 7.273382560941912172e-04 1.811644559294817549e-03 2.254810458245743173e-05 9.974384690800282005e-01
4.000000000000000000e+01 2.800000000000000000e+01 1.740000000000000000e+02 5.390000000000000000e+02 4.111436942789239470e-04 1.092224366680787789e-01 9.003279155994849570e-05 8.902763868460820129e-01
4.100000000000000000e+01 2.800000000000000000e+01 1.730000000000000000e+02 5.380000000000000000e+02 5.787156380762548558e-04 6.918614518062913277e-01 1.645549948351172158e-05 3.075433770561486480e-01
4.200000000000000000e+01 2.800000000000000000e+01 1.740000000000000000e+02 5.340000000000000000e+02 1.989620349418151309e-04 6.250647524273015287e-01 3.159000839801502885e-04 3.744203854537767606e-01
4.300000000000000000e+01 2.800000000000000000e+01 1.680000000000000000e+02 5.240000000000000000e+02 4.504880239047873679e-03 6.043919116189830909e-01 1.178077825552194561e-04 3.909854003594138705e-01
4.400000000000000000e+01 2.800000000000000000e+01 1.690000000000000000e+02 5.230000000000000000e+02 4.848311095354583544e-02 6.965021699164828384e-01 2.081178916626379768e-03 2.529335402133450206e-01
4.500000000000000000e+01 2.800000000000000000e+01 1.670000000000000000e+02 5.200000000000000000e+02 1.336575238114307788e-03 4.600191278769921732e-01 2.540017196401687954e-05 5.386188967129296179e-01
4.600000000000000000e+01 2.800000000000000000e+01 1.670000000000000000e+02 5.220000000000000000e+02 1.590712001378477396e-03 3.661857199367470062e-02 3.599189706166578263e-05 9.617547241078848730e-01
4.700000000000000000e+01 2.800000000000000000e+01 1.640000000000000000e+02 5.250000000000000000e+02 9.023209483104107417e-04 9.042221051347238969e-01 2.497880259986286254e-05 9.485059511436590152e-02
4.800000000000000000e+01 2.800000000000000000e+01 1.640000000000000000e+02 5.250000000000000000e+02 8.950948161797231233e-04 1.565278117924890355e-01 2.221413492739306053e-04 8.423549520420574588e-01
4.900000000000000000e+01 2.800000000000000000e+01 1.640000000000000000e+02 5.310000000000000000e+02 2.216315848381063269e-03 5.879404517187224455e-01 5.202485554975346731e-05 4.097912075773466611e-01
5.000000000000000000e+01 2.800000000000000000e+01 1.650000000000000000e+02 5.390000000000000000e+02 9.428905075991899087e-01 1.634744702727510121e-03 3.623410553052956035e-02 1.924064216755301537e-02
5.100000000000000000e+01 2.800000000000000000e+01 1.650000000000000000e+02 5.420000000000000000e+02 1.647481752631954066e-01 1.480998259404372628e-03 8.291193425728954347e-01 4.651483904504724251e-03
5.200000000000000000e+01 2.800000000000000000e+01 1.670000000000000000e+02 5.390000000000000000e+02 9.489501417705677178e-02 3.780057063870871561e-03 8.885165243603793117e-01 1.280840439869316422e-02
5.300000000000000000e+01 2.800000000000000000e+01 1.670000000000000000e+02 5.520000000000000000e+02 4.212155980336831917e-01 3.688836628164983422e-02 9.940129512932636968e-02 4.424947405553409374e-01
5.400000000000000000e+01 2.800000000000000000e+01 1.670000000000000000e+02 5.420000000000000000e+02 1.234165301579703833e-01 3.512310168795330836e-03 8.466955559337886461e-01 2.637560373944533229e-02
5.500000000000000000e+01 2.800000000000000000e+01 1.640000000000000000e+02 5.530000000000000000e+02 7.760979846064294807e-02 1.684582532851382165e-03 9.085861138438595663e-01 1.211950516264626194e-02
5.600000000000000000e+01 2.800000000000000000e+01 1.650000000000000000e+02 5.480000000000000000e+02 9.488925337536700463e-03 5.766083478182432208e-04 9.836056566206228258e-01 6.328809694022301778e-03
5.700000000000000000e+01 2.800000000000000000e+01 1.620000000000000000e+02 5.600000000000000000e+02 2.789521731068188997e-06 1.077051416831058939e-06 9.992020521235315256e-01 7.940813033204581354e-04
5.800000000000000000e+01 2.800000000000000000e+01 1.630000000000000000e+02 5.580000000000000000e+02 1.306136143026776679e-03 2.510207313585827163e-05 9.981620004392376400e-01 5.067613445995238245e-04
5.900000000000000000e+01 2.800000000000000000e+01 1.620000000000000000e+02 5.580000000000000000e+02 4.063673387769877532e-07 1.507759570006880844e-07 9.998700175834360770e-01 1.294252732682762952e-04
6.000000000000000000e+01 2.800000000000000000e+01 1.610000000000000000e+02 5.580000000000000000e+02 1.249576759371271231e-03 1.395399738197801789e-04 9.974293881270336337e-01 1.181495139775230740e-03
6.100000000000000000e+01 2.800000000000000000e+01 1.620000000000000000e+02 5.580000000000000000e+02 6.706357622932508991e-03 5.481504756881477549e-05 9.914465890144136262e-01 1.792238315085064194e-03
6.200000000000000000e+01 2.800000000000000000e+01 1.620000000000000000e+02 5.570000000000000000e+02 8.197515866126199418e-08 7.239372605514861280e-08 9.999278325899184638e-01 7.201304119689412521e-05
6.300000000000000000e+01 2.800000000000000000e+01 1.630000000000000000e+02 5.580000000000000000e+02 3.550930062243911879e-07 2.724895724010343756e-07 9.998126112166190183e-01 1.867612008023308411e-04
6.400000000000000000e+01 2.800000000000000000e+01 1.630000000000000000e+02 5.580000000000000000e+02 7.067170302246179879e-07 4.087573515267144033e-07 9.998622342812086838e-01 1.366502444093699547e-04
6.500000000000000000e+01 2.800000000000000000e+01 1.640000000000000000e+02 5.570000000000000000e+02 9.915027209773105035e-07 3.796777798021309491e-07 9.995494311753652106e-01 4.491976441339641871e-04
6.600000000000000000e+01 2.800000000000000000e+01 1.640000000000000000e+02 5.560000000000000000e+02 2.230412738156856213e-06 1.389965341896901362e-06 9.991184246682927039e-01 8.779549536273243684e-04
6.700000000000000000e+01 2.800000000000000000e+01 1.650000000000000000e+02 5.570000000000000000e+02 2.578664534365305160e-07 1.131792857397303225e-07 9.996530454410937905e-01 3.465835131669665740e-04
6.800000000000000000e+01 2.800000000000000000e+01 1.630000000000000000e+02 5.570000000000000000e+02 2.381381360307118017e-08 1.156429690801695727e-08 9.999200996442724199e-01 7.986497761711884276e-05
6.900000000000000000e+01 2.800000000000000000e+01 1.640000000000000000e+02 5.560000000000000000e+02 4.333850293761770316e-07 2.622382684649795981e-07 9.997654082425183608e-01 2.338961341839747342e-04
7.000000000000000000e+01 2.800000000000000000e+01 1.640000000000000000e+02 5.560000000000000000e+02 1.162060326239219663e-07 7.688291687707360666e-08 9.998847901127689841e-01 1.150167982816406581e-04
7.100000000000000000e+01 2.800000000000000000e+01 1.650000000000000000e+02 5.570000000000000000e+02 4.730535940283863024e-08 3.083183151060502981e-08 9.999611596508063416e-01 3.876221200255854684e-05
7.200000000000000000e+01 2.800000000000000000e+01 1.660000000000000000e+02 5.560000000000000000e+02 8.060593211238654708e-08 4.719829097987343206e-08 9.999733512398605306e-01 2.652095591654629096e-05
7.300000000000000000e+01 2.800000000000000000e+01 1.660000000000000000e+02 5.540000000000000000e+02 1.534239094851650125e-06 7.848348980033684915e-07 9.994108041907991957e-01 5.868767352078611268e-04
7.400000000000000000e+01 2.800000000000000000e+01 1.630000000000000000e+02 5.520000000000000000e+02 1.255337500837906553e-03 3.567675783405318993e-05 9.978132813825276726e-01 8.957043588003809958e-04
7.500000000000000000e+01 2.800000000000000000e+01 1.630000000000000000e+02 5.520000000000000000e+02 1.253568282492844785e-02 3.657272690955672574e-05 9.796975021999565492e-01 7.730242248205313089e-03
7.600000000000000000e+01 2.800000000000000000e+01 1.650000000000000000e+02 5.530000000000000000e+02 1.865887139059526799e-03 3.221015146861293260e-05 9.963530963707436516e-01 1.748806338728354061e-03
7.700000000000000000e+01 2.800000000000000000e+01 1.630000000000000000e+02 5.480000000000000000e+02 8.525275058287304364e-03 4.980748549797321017e-05 9.875482008213043450e-01 3.876716634910353561e-03
7.800000000000000000e+01 2.800000000000000000e+01 1.630000000000000000e+02 5.450000000000000000e+02 4.045371786193007607e-02 3.974408392466569003e-05 9.319963106210849002e-01 2.751022743306023172e-02
7.900000000000000000e+01 2.800000000000000000e+01 1.650000000000000000e+02 5.410000000000000000e+02 7.501262086195864542e-01 1.426545026707347038e-03 1.094121738472910027e-01 1.390350725064154747e-01
8.000000000000000000e+01 2.800000000000000000e+01 1.670000000000000000e+02 5.370000000000000000e+02 8.115999097318026267e-01 1.600463968062139884e-03 3.454170200961748788e-02 1.522579242905176544e-01
8.100000000000000000e+01 2.800000000000000000e+01 1.700000000000000000e+02 5.290000000000000000e+02 9.513351503505027562e-01 2.604880860761958844e-04 1.135114962251828133e-03 4.726924660116913618e-02
8.200000000000000000e+01 2.800000000000000000e+01 1.720000000000000000e+02 5.260000000000000000e+02 2.185092441823206222e-01 1.445657718015339608e-03 4.383011980058629763e-03 7.756620861196056316e-01
8.300000000000000000e+01 2.800000000000000000e+01 1.730000000000000000e+02 5.210000000000000000e+02 7.922084660705079884e-01 1.784462070069141250e-04 5.325819201904206761e-04 2.070805058022948120e-01
8.400000000000000000e+01 2.800000000000000000e+01 1.720000000000000000e+02 5.160000000000000000e+02 1.734388162109685438e-01 1.256083926714269845e-04 2.511571230673885361e-04 8.261844182732925868e-01
8.500000000000000000e+01 2.800000000000000000e+01 1.720000000000000000e+02 5.080000000000000000e+02 6.822305196700593211e-01 8.592551034079998944e-05 5.728588040967727000e-06 3.176778262315590462e-01
8.600000000000000000e+01 2.800000000000000000e+01 1.720000000000000000e+02 5.020000000000000000e+02 3.423394666402447550e-02 3.318661308750231465e-02 1.905866596403687637e-05 9.325603815825093124e-01
8.700000000000000000e+01 2.800000000000000000e+01 1.760000000000000000e+02 4.990000000000000000e+02 2.290404188374626018e-03 1.536881730368825890e-03 7.323492597427827609e-05 9.960994791552824079e-01
8.800000000000000000e+01 2.800000000000000000e+01 1.790000000000000000e+02 4.990000000000000000e+02 5.044092670386019286e-03 3.021637235232461915e-02 1.417575879606224581e-05 9.647253592184931170e-01
8.900000000000000000e+01 2.800000000000000000e+01 1.770000000000000000e+02 4.950000000000000000e+02 7.181065960775245643e-05 7.495784402560334153e-03 3.339662153365580946e-04 9.920984387224953682e-01
9.000000000000000000e+01 2.800000000000000000e+01 1.780000000000000000e+02 4.940000000000000000e+02 2.335795000428631896e-04 7.432969800748412230e-03 3.249636971205178049e-05 9.923009543294967205e-01
9.100000000000000000e+01 2.800000000000000000e+01 1.430000000000000000e+02 4.700000000000000000e+02 9.469478200631650106e-03 9.238685871706200665e-04 7.211396073899084243e-04 9.888855136048080308e-01
9.200000000000000000e+01 2.800000000000000000e+01 1.400000000000000000e+02 4.650000000000000000e+02 1.522042930481050209e-02 3.920780208493849042e-04 4.224032474222221348e-03 9.801634602001179086e-01
9.300000000000000000e+01 2.800000000000000000e+01 1.380000000000000000e+02 4.640000000000000000e+02 2.140993578945009704e-02 1.021233883865493055e-04 6.080568721753179095e-04 9.778798839499881490e-01
9.400000000000000000e+01 2.800000000000000000e+01 1.380000000000000000e+02 4.650000000000000000e+02 4.332311453491393544e-02 1.139805285106331421e-04 7.090826473486066704e-05 9.564919966718403721e-01
9.500000000000000000e+01 2.800000000000000000e+01 1.400000000000000000e+02 4.670000000000000000e+02 3.817879424748052419e-01 1.276806401891204899e-03 2.060537686847629303e-05 6.169146457464350641e-01
9.600000000000000000e+01 2.800000000000000000e+01 1.400000000000000000e+02 4.650000000000000000e+02 3.562941620681761568e-01 1.998622491654037606e-03 1.704663019802142151e-05 6.416901688099716505e-01
9.700000000000000000e+01 2.800000000000000000e+01 1.380000000000000000e+02 4.660000000000000000e+02 6.816484217149040292e-01 2.699111581019388332e-04 3.094617949560856703e-05 3.180507209474983110e-01
9.800000000000000000e+01 2.800000000000000000e+01 1.380000000000000000e+02 4.650000000000000000e+02 6.630134174318564888e-01 2.305336113515424389e-04 4.791361739779816944e-05 3.367081353393943655e-01
9.900000000000000000e+01 2.800000000000000000e+01 1.360000000000000000e+02 4.620000000000000000e+02 2.526598381362205603e-01 1.535878266286900640e-04 1.566511701618115635e-04 7.470299228669886604e-01
1.000000000000000000e+02 2.800000000000000000e+01 1.350000000000000000e+02 4.550000000000000000e+02 1.266127227701071556e-01 1.085440150784142480e-02 6.459962477176360357e-04 8.618868794743338446e-01
1.000000000000000000e+00 3.000000000000000000e+01 3.080000000000000000e+02 9.210000000000000000e+02 3.819103214659753665e-01 1.699108291409933682e-03 2.403205808807545030e-01 3.760699893618602574e-01
2.000000000000000000e+00 3.000000000000000000e+01 3.000000000000000000e+02 9.230000000000000000e+02 9.760943402423948034e-02 2.019771783125608264e-03 6.355429953308843194e-01 2.648277988617505074e-01
3.000000000000000000e+00 3.000000000000000000e+01 2.950000000000000000e+02 9.240000000000000000e+02 6.842002239748741499e-03 6.187493977334717894e-05 9.060961634467633585e-01 8.699995937371439447e-02
4.000000000000000000e+00 3.000000000000000000e+01 2.960000000000000000e+02 9.300000000000000000e+02 5.079153660870620868e-02 4.108004874367162718e-04 6.787220166661683818e-02 8.809254612372401372e-01
5.000000000000000000e+00 3.000000000000000000e+01 3.150000000000000000e+02 9.380000000000000000e+02 7.664228378961229771e-02 4.637891819978682065e-03 3.608109900862344066e-02 8.826387253817852274e-01
6.000000000000000000e+00 3.000000000000000000e+01 2.990000000000000000e+02 9.290000000000000000e+02 6.616017444012048387e-02 5.175103618348838837e-04 1.420115688172852997e-01 7.913107463807594888e-01
7.000000000000000000e+00 3.000000000000000000e+01 2.870000000000000000e+02 9.260000000000000000e+02 1.674944460044222039e-01 1.896620516298978083e-03 5.441106465993238439e-01 2.864982868799548221e-01
8.000000000000000000e+00 3.000000000000000000e+01 2.890000000000000000e+02 9.290000000000000000e+02 1.824080264883067362e-03 1.337734943344505046e-05 9.953035220743652323e-01 2.859020311318191589e-03
9.000000000000000000e+00 3.000000000000000000e+01 2.890000000000000000e+02 9.240000000000000000e+02 4.377814136529932162e-03 5.691385798567633824e-06 9.898213889068103732e-01 5.795105570861269761e-03
1.000000000000000000e+01 3.000000000000000000e+01 2.840000000000000000e+02 9.270000000000000000e+02 2.483494585251590399e-03 7.669103088358222259e-06 9.938327162449333008e-01 3.676120066726679039e-03
1.100000000000000000e+01 3.000000000000000000e+01 2.880000000000000000e+02 9.270000000000000000e+02 9.705582102489629381e-01 1.463806766397790558e-04 3.060094744905231864e-03 2.623531432949211678e-02
1.200000000000000000e+01 3.000000000000000000e+01 2.830000000000000000e+02 9.200000000000000000e+02 5.040592975467689252e-01 8.828977046906520774e-04 8.385467189037794714e-03 4.866723375595028434e-01
1.300000000000000000e+01 3.000000000000000000e+01 2.800000000000000000e+02 9.190000000000000000e+02 7.627557222790100344e-02 5.079204889010305833e-03 1.779658048925734579e-02 9.008486423938315557e-01
1.400000000000000000e+01 3.000000000000000000e+01 2.800000000000000000e+02 9.170000000000000000e+02 1.898990771537805919e-02 4.490845178564989437e-01 5.838325664814968813e-03 5.260872487633080352e-01
1.500000000000000000e+01 3.000000000000000000e+01 2.800000000000000000e+02 9.070000000000000000e+02 3.425915872826580666e-02 7.439856441942378495e-01 2.563322385955846099e-03 2.191918746915401672e-01
1.600000000000000000e+01 3.000000000000000000e+01 2.770000000000000000e+02 8.960000000000000000e+02 2.107769733914693217e-02 6.985085840333749019e-02 9.694690187441469542e-02 8.121245423831009447e-01
1.700000000000000000e+01 3.000000000000000000e+01 2.730000000000000000e+02 8.900000000000000000e+02 1.492156271590857567e-03 2.025908998629616484e-04 1.114395115842193652e-04 9.981938133169619976e-01
1.800000000000000000e+01 3.000000000000000000e+01 2.730000000000000000e+02 8.900000000000000000e+02 4.722382817241898428e-02 1.896033511632757521e-03 1.842152905706844813e-04 9.506959230253776427e-01
1.900000000000000000e+01 3.000000000000000000e+01 2.710000000000000000e+02 8.890000000000000000e+02 2.787310188661007090e-02 6.875849462413262695e-04 6.478555859772982834e-04 9.707914575811711355e-01
2.000000000000000000e+01 3.000000000000000000e+01 2.700000000000000000e+02 8.920000000000000000e+02 5.252785300314942729e-01 2.320574340684895386e-03 3.270602705004056602e-04 4.720738353573205037e-01
2.100000000000000000e+01 3.000000000000000000e+01 2.710000000000000000e+02 8.860000000000000000e+02 1.510373407146999858e-01 5.019723101211572350e-03 3.013652588271568608e-02 8.138064103013725736e-01
2.200000000000000000e+01 3.000000000000000000e+01 2.840000000000000000e+02 8.750000000000000000e+02 4.615592104801412299e-02 2.586060647633065326e-02 1.290589675746484566e-03 9.266928827999086904e-01
