Frames,CellNum,Area,CentroidX,CentroidY,MjrAxisLength,MnrAxisLength,Eccentricity,Orientation,ConvexArea,FilledArea,EquivDiameter,Solidity,Extent,Perimeter,PerimOld,ConvexPerim,FibLen,InscribeR,BlebLen,CenterX,CenterY
14,2,2044,203.5728962818,965.16927592955,112.625322862003,51.2369151042512,0.890525944324007,-88.1478298999081,4269,2044,51.0147197330209,0.478800655891309,0.255659787367104,322.142,341.261976670876,296.554,153.580810546875,12.7279224395752,69.355354309082,213,973
15,2,2042,203.252693437806,967.055337904016,113.631258866515,49.318700208765,0.900901279919999,-89.7617518504063,4110,2042,50.9897553470224,0.49683698296837,0.269962982548916,320.223,340.676190233249,290.285,150.509735107422,11.7046995162964,78.7695770263672,212,974
16,2,2045,203.41564792176,967.595599022005,116.787675690014,45.1176340655781,0.922364031967139,-83.8681689125631,4198,2045,51.0271973459586,0.487136731777037,0.265998959417274,320.363,340.776695296638,294.601,154.367599487305,12.3693170547485,86.6985015869141,211,980
17,2,2082,203.49855907781,968.198366954851,110.951019741627,48.0148121882576,0.901510688461832,-86.822076515231,4256,2082,51.4867432659962,0.489191729323308,0.264481707317073,340.312,359.989898732234,294.337,148.196029663086,12.7279224395752,87.0416488647461,210,977
18,2,2092,203.87189292543,967.862810707457,113.546809323691,48.3309317267717,0.90488899001406,-85.6426726800876,4542,2092,51.6102424678083,0.460590048436812,0.25738188976378,342.908,363.504617357996,301.987,154.438674926758,12.5299644470215,91.1127166748047,211,978
19,2,2009,204.774016923843,970.184171229467,105.18430524945,48.6618942027897,0.886549078705401,-86.3639577855764,4322,2009,50.576063956905,0.464831096714484,0.255208333333333,349.741,369.788888605458,296.173,149.267105102539,12.0415945053101,72.8700714111328,212,978
20,2,1999,201.48324162081,970.789894947474,109.546373998825,43.4519628254652,0.917968369452004,-88.2556657682875,3993,1999,50.4500332004409,0.500626095667418,0.277716032231175,320.967,339.948268171892,287.151,144.610244750977,12.1655254364014,75.1127166748047,209,979
21,2,2029,202.838344011828,972.397732873337,110.013790792834,44.9670294263484,0.912650901250322,-89.0588466809085,4250,2029,50.8271879634084,0.477411764705882,0.277337342810279,332.686,352.43354954613,290.458,148.196029663086,12.7279224395752,72.8700714111328,210,978
22,2,1902,201.514195583596,974.414826498423,96.6649023875823,42.383808631269,0.89875012118796,89.6794443783568,3683,1902,49.2107875783987,0.5164268259571,0.275652173913043,314.31,331.948268171892,274.093,136.124954223633,12.2065553665161,76.2132186889648,208,981
23,2,1884,203.106157112527,974.623673036093,94.9545379730474,42.6633549596721,0.893379454821184,88.4603729215178,3482,1884,48.9773754123376,0.541068351522114,0.280023781212842,303.782,321.948268171892,271.777,136.882308959961,13.0384044647217,74.2132186889648,209,980
24,2,1930,204.837823834197,969.111398963731,111.985525114331,42.4284625248369,0.925448050972347,-85.7952375450123,3924,1930,49.571688707758,0.49184505606524,0.278499278499279,315.808,333.747258045115,288.101,150.09553527832,12.5299644470215,87.1127243041992,213,979
25,2,1995,204.258646616541,969.216541353383,115.043721587967,43.011378196563,0.927481180429561,-86.2906539436017,4163,1995,50.39953265405,0.479221715109296,0.26663993584603,340.263,359.889393668846,296.347,155.196029663086,12.1655254364014,89.5269317626953,212,978
26,2,1985,204.303778337531,968.56322418136,109.050581550323,46.4259183067797,0.904851047205712,-85.9145810447313,4158,1985,50.2730593489127,0.477392977392977,0.266801075268817,324.491,343.504617357996,291.947,145.196029663086,12.3693170547485,80.1127166748047,211,977
27,2,1953,204.170506912442,967.680491551459,110.997918396083,42.5765842379009,0.923507642059469,-85.7906530811363,3891,1953,49.8661892555244,0.501927525057826,0.277414772727273,318.925,337.019335983757,291.119,151.438674926758,12.2065553665161,83.8700790405273,211,978
28,2,1925,205.291948051948,967.551168831169,109.470927162927,44.2917306262344,0.91449459618743,-85.5219889237044,4076,1925,49.5074350336915,0.472276741903827,0.261016949152542,316.899,335.261976670876,292.319,150.438674926758,12.3693170547485,74.5269317626953,212,976
29,2,1899,206.184307530279,968.004739336493,103.16814704732,43.6836513408351,0.905932617209815,-85.6309356908057,3632,1899,49.1719624933973,0.522852422907489,0.295104895104895,306.33,323.847763108503,273.29,140.438659667969,12.6491107940674,68.2842864990234,214,976
30,2,2000,204.0675,964.517,109.061340212597,42.7232631443209,0.92007762425096,-85.5259891374924,4000,2000,50.4626504404032,0.5,0.268817204301075,319.174,337.161471607488,290.004,147.024459838867,12.7279224395752,69.2842864990234,212,973
31,2,1869,204.239165329053,966.689138576779,97.1949799705322,40.2290037760405,0.910322347666206,-88.513160505587,3351,1869,48.7820121469996,0.557743957027753,0.282667876588022,297.026,315.261976670876,269.238,135.539169311523,12.1655254364014,61.3847885131836,211,974
32,2,1955,204.239386189258,962.028644501279,112.36108186304,39.4463427294383,0.936350091618177,-84.0758997692144,3776,1955,49.8917158449902,0.517743644067797,0.279885468861847,315.063,334.090403795623,287.489,151.367599487305,12.0415945053101,73.8700714111328,213,974
33,2,1848,206.209415584416,959.954004329004,98.8394185603879,35.0896076363251,0.93486009939221,-83.6125931322387,2956,1848,48.5071817226128,0.625169147496617,0.32512315270936,287.044,303.362481734265,262.851,136.539169311523,11.4017543792725,84.6985015869141,213,973
34,2,1901,205.047869542346,962.094687006839,102.756568393027,39.8492329844421,0.921742578207753,-83.711170988513,3630,1901,49.197849287764,0.523691460055096,0.277923976608187,303.583,320.391918985787,279.723,144.196029663086,12,66.0416412353516,212,973
35,2,1784,205.692264573991,963.546524663677,89.5427984373111,37.7340532280049,0.906871149750026,-83.8404980303173,2912,1784,47.6598294983053,0.612637362637363,0.311670160726765,267.501,284.04877323528,250.075,125.296524047852,12.5299644470215,53.9705657958984,211,972
36,2,2016,203.236607142857,960.137400793651,106.854709034836,38.6798052560258,0.932183907122447,-83.6297297844303,3758,2016,50.664098947737,0.536455561468866,0.278068965517241,324.64,342.676190233249,289.631,146.367599487305,12.5299644470215,70.0416412353516,210,973
37,2,1821,206.44261394838,964.367929708951,86.6811302141426,36.501667009547,0.907012915147792,-80.3958525492612,2738,1821,48.1515234542245,0.665084002921841,0.364783653846154,262.283,276.391918985787,242.242,125.46809387207,13.0384044647217,61.2132186889648,211,972
38,2,1896,202.544831223629,960.763713080169,105.49837284867,35.5191030755967,0.941619427509209,-85.1318119149463,3128,1896,49.1331067287411,0.60613810741688,0.316,297.158,314.776695296638,276.291,145.539169311523,12.0830459594727,66.2132110595703,208,970
39,2,2032,205.331692913386,962.872047244094,103.592194095557,41.2693588913993,0.917219201458582,-80.9243579801575,3954,2032,50.8647496297962,0.513909964592817,0.269067796610169,332.034,349.747258045115,297.538,154.024459838867,12.1655254364014,87.4975128173828,207,963
40,2,2084,206.758157389635,959.54990403071,110.852460773241,40.257171356308,0.931726820892401,-76.5143147455794,4259,2084,51.5114667935993,0.489316741019019,0.273814216265931,328.47,347.0609665441,298.505,155.338165283203,12.0415945053101,80.3553619384766,216,976
41,2,1938,206.240454076367,960.733230134159,101.593843396003,41.2495712904093,0.913862271184454,-77.6287432545516,3917,1938,49.6743217135045,0.494766402859331,0.276422764227642,317.892,336.575685169861,288.349,148.923965454102,12.2065553665161,80.0122222900391,215,975
42,2,2004,203.030439121757,955.740518962076,109.177169011504,38.0370153099605,0.937347011989444,-79.3018220419573,4103,2004,50.5130878847182,0.488423105045089,0.275274725274725,340.503,360.960461480712,295.974,152.26708984375,12.1655254364014,74.9411468505859,212,972
43,2,2031,203.48498276711,955.481043820778,107.596887648266,39.9067273815936,0.928676367911604,-74.8645671193246,4390,2031,50.8522321570756,0.462642369020501,0.246092330061796,347.533,368.031529292577,306.395,160.166595458984,12.0830459594727,93.8406600952148,214,973
44,2,1935,204.992764857881,958.007751937984,103.174548032283,40.0207825470643,0.921704012563924,-75.1486595879213,4032,1935,49.6358592054428,0.479910714285714,0.258,328.032,346.717820793592,293.982,153.752380371094,12.7279224395752,83.5980072021484,213,970
45,2,2055,205.224817518248,955.503163017032,112.755103352222,43.9911344903522,0.920752322629759,-72.9285189720522,5007,2055,51.1518060720319,0.410425404433793,0.222643553629469,363.949,384.617315730204,318.718,161.409240722656,11.7046995162964,91.8406524658203,216,973
46,2,2027,201.39516526887,953.228909718796,112.153931081705,40.05234205132,0.934058750946015,-76.1853751392662,4328,2027,50.8021314235749,0.468345656192237,0.257888040712468,343.373,362.960461480711,304.302,161.752380371094,12.0830459594727,83.9117202758789,203,955
47,2,1988,201.911468812877,955.414989939638,112.544492935065,43.7817176603481,0.921230588318995,-73.5681949180303,4949,1988,50.3110347233438,0.401697312588402,0.204526748971193,371.17,392.658946290547,323.854,168.480316162109,11.4017543792725,90.3259429931641,203,954
48,2,1938,202.437048503612,957.135190918473,108.976465538743,41.1919056986443,0.925810084545145,-73.62107029427,4394,1938,49.6743217135045,0.441055985434684,0.225874125874126,345.921,364.859956417323,308.728,160.995025634766,11.6619033813477,83.669075012207,213,971
49,2,1887,201.651298357181,954.972443031267,108.028870273602,40.1068067702987,0.92852891969786,-72.5666829474279,4090,1887,49.0163546269534,0.461369193154034,0.221687030075188,336.188,353.102597104442,308.266,164.066101074219,11.3137083053589,79.0832901000977,209,965
50,2,1800,200.575,955.757777777778,107.058931394217,38.0087243894886,0.934856355419807,-73.0829278727613,3993,1800,47.8730736481719,0.450788880540947,0.22186614076174,328.786,345.44574285495,303.221,162.237670898438,11.6619033813477,84.3259429931641,211,970
51,2,1815,204.287603305785,960.300826446281,103.041823130251,41.9258856273654,0.913480629242479,-76.5483395575954,4007,1815,48.0721309460515,0.452957324681807,0.238188976377953,323.501,339.546247918338,296.224,156.409240722656,12.0830459594727,82.3259429931641,206,958
52,2,1804,205.84645232816,960.960088691796,102.562245470674,42.9267834099353,0.908196651189054,-72.8793917524084,4293,1804,47.9262364337346,0.420218961099464,0.196728462377317,342.597,361.345237791562,311.219,161.651885986328,11.4017543792725,77.4975051879883,210,965
53,2,1867,206.464916979111,962.662560257097,96.4457143048765,41.0952430397808,0.904677416100562,-72.7340222365533,3960,1867,48.7559045657093,0.471464646464646,0.23519778281683,330.994,347.203102167831,296.563,154.166595458984,12.3693170547485,82.5685806274414,205,957
54,2,1758,208.097838452787,966.45164960182,92.4562853487265,40.8670494077366,0.897007741638819,-77.2774459452403,3497,1758,47.3112578531201,0.502716614240778,0.288954635108481,295.281,312.190908859011,272.321,140.852874755859,12.806248664856,80.5685806274414,208,961
55,2,1902,207.265509989485,963.075184016824,101.505028742384,42.9311769343687,0.906154745254002,-75.0238139674329,4313,1902,49.2107875783987,0.440992348713193,0.241554483108966,344.63,365.203102167831,299.424,158.580810546875,13.4536237716675,76.0832901000977,209,960
56,2,1885,207.508222811671,963.275331564987,99.6581085110826,43.0115586720098,0.902069326863863,-74.8904663588538,4174,1885,48.9903719298576,0.45160517489219,0.245251105906844,333.035,351.646752981727,296.141,155.580810546875,13.9283885955811,77.4975051879883,211,963
57,2,1860,207.74623655914,966.562903225807,98.588046852973,42.3846205915816,0.902868688144276,-73.9006891229014,3953,1860,48.6644177321316,0.470528712370352,0.247900839664134,315.006,331.504617357995,291.484,151.409240722656,12.7279224395752,77.3259353637695,210,963
58,2,1501,213.215189873418,978.794137241839,64.0958772330127,38.7122344480924,0.797004124958406,83.4996263720152,2277,1501,43.7165021090146,0.659200702678964,0.440434272300469,210.411,221.722871427475,191.76,89.7107238769531,14,68.9117202758789,213,967
59,2,1538,213.466840052016,981.648244473342,60.4069947475898,42.0906490235616,0.717280669714879,83.8313631377118,2220,1538,44.2520329454216,0.692792792792793,0.437055981813015,205.234,217.379725676967,186.253,85.0832977294922,13.6014709472656,74.4975051879883,213,971
60,2,1565,213.435782747604,981.314376996805,61.2411904653699,41.6702770252803,0.732814087076911,78.9210964837585,2268,1565,44.6387711245564,0.690035273368607,0.460294117647059,216.101,229.03657992646,188.593,89.3259429931641,13.9283885955811,70.0832901000977,213,972
61,2,1584,213.39898989899,981.337121212121,59.7265003429684,42.4820325868043,0.702912726506416,72.8149873162241,2275,1584,44.9089238221147,0.696263736263736,0.447963800904977,209.65,222.79393923934,187.543,87.982795715332,15,36.698486328125,216,979
1,3,1158,240.377374784111,694.869602763385,40.317351304335,37.0634789755811,0.393572689060353,-51.0521237333485,1218,1158,38.398064961705,0.950738916256158,0.742307692307692,131.141,138.953318805774,122.548,44.8700637817383,16.1245155334473,11.2426414489746,240,694
2,3,1162,238.396729776248,692.89586919105,39.6303518528263,37.7873216241186,0.3014104872211,19.680988450306,1219,1162,38.4643256925461,0.9532403609516,0.764473684210526,134.317,141.78174593052,122.068,46.7989921569824,16,6.41421365737915,237,693
3,3,1126,235.505328596803,693.184724689165,39.0730260850321,36.9088172642285,0.328191589175036,27.9742294694623,1185,1126,37.8638049774688,0.950210970464135,0.759784075573549,131.439,139.195959492893,120.464,44.0416297912598,16,4,235,694
4,3,1114,232.787253141831,696.492818671454,38.8283979552261,36.7793050758568,0.320563722146551,-53.3338116085445,1160,1114,37.6615035923285,0.960344827586207,0.751686909581646,126.866,134.024386617639,118.438,41.0416297912598,15.6204996109009,4,233,696
5,3,1125,231.262222222222,694.701333333333,39.8826615454737,36.3942565757774,0.409002426026082,-62.805677826015,1216,1125,37.8469878303024,0.925164473684211,0.670840787119857,136.972,144.852813742386,123.747,49.6274223327637,16.1554946899414,6.8284273147583,231,694
6,3,1083,228.903970452447,692.556786703601,38.6080322842783,36.1717716269787,0.349603980893202,-35.1503479312104,1155,1083,37.1337909046219,0.937662337662338,0.712031558185404,135.492,143.095454429505,118.752,46.8700637817383,16,7.41421365737915,229,692
7,3,1234,226.666126418152,696.934359805511,43.1368540266707,36.7885025154056,0.522184895291804,65.1966396132017,1294,1234,39.6380826756693,0.953632148377125,0.701136363636364,138.213,145.923881554251,126.452,46.2132110595703,15.6204996109009,5.41421365737915,226,696
8,3,1213,230.079967023908,700.314921681781,44.2052488626258,35.8856107422016,0.58394219187055,-86.3144803972348,1272,1213,39.2993583632577,0.953616352201258,0.679171332586786,139.032,145.923881554251,128.032,48.7989959716797,15.8113880157471,8.8284273147583,229,698
9,3,1254,229.440988835726,701.163476874003,49.3560764512996,35.4226923385661,0.69635585133501,-85.2484491050958,1462,1254,39.9580078219359,0.857729138166895,0.578947368421053,176.71,188.066017177982,146.184,64.3847808837891,16,23.656852722168,229,698
10,3,1392,236.037356321839,695.658045977012,49.368378370213,39.9274755231396,0.588130293368598,-15.4811637403826,1594,1392,42.099280828434,0.8732747804266,0.562424242424242,167.142,176.651803615609,151.089,64.1127166748047,15.65247631073,19.3137073516846,235,695
11,3,1552,241.498711340206,702.374355670103,72.8076562746817,32.971019242683,0.891586216031996,-20.975927570353,1963,1552,44.4529838529313,0.790626591951095,0.471732522796353,205.342,217.03657992646,174.544,77.9411468505859,14.5602197647095,39.3847770690918,233,699
12,3,1474,246.293758480326,707.849389416554,58.4524024849187,32.6285088153726,0.82970208221392,-25.1976426139515,1587,1474,43.3215314703858,0.928796471329553,0.653658536585366,164.123,173.580735803744,147.756,65.1127090454102,14.8660688400269,31.3137073516846,244,706
13,3,1440,242.056944444444,705.027083333333,56.7470290522077,36.0414879368003,0.772408918898953,-24.7027965840608,1678,1440,42.8189787876665,0.858164481525626,0.562060889929742,174.32,184.40916292849,156.68,69.5980072021484,15.2970581054688,29.8994941711426,241,702
14,3,1309,227.79679144385,702.257448433919,45.9992155258806,38.2148655869099,0.556612695108255,3.23047716686994,1466,1309,40.8248767794629,0.892905866302865,0.651567944250871,152.469,162.367532368147,138.113,53.2842903137207,15.6204996109009,12.6568546295166,229,703
15,3,1200,225.331666666667,696.495,43.1287142489148,35.8131292888193,0.557200695927522,78.9452569340643,1293,1200,39.0882009522336,0.928074245939675,0.650406504065041,138.097,145.681240867132,126.708,45.6984939575195,15.8113880157471,6.24264097213745,226,696
16,3,1269,228.984239558708,689.078802206462,50.137583732511,32.6948481253815,0.758130736926376,79.0723060974278,1370,1269,40.1962807019371,0.926277372262774,0.710924369747899,155.067,164.752308678997,133.87,57.8700714111328,14.8660688400269,35.4852828979492,228,695
17,3,1257,226.433571996818,691.049323786794,42.3130640557956,39.3683148587457,0.366531421305361,72.1149965324909,1412,1257,40.0057759296342,0.890226628895184,0.635490394337715,159.194,168.994949366117,134.614,52.6274261474609,16,13.0710678100586,227,693
18,3,1264,224.950949367089,698.678797468354,49.0726915868769,33.3092570082135,0.734347423050434,72.6381871018157,1372,1264,40.1170136543742,0.921282798833819,0.66984631690514,150.94,160.509667991878,134.134,55.8700714111328,15.2315464019775,12.2426404953003,226,696
19,3,1344,228.311011904762,704.251488095238,56.3264198832531,35.9024945397747,0.770532581428595,-64.6808716324736,1647,1344,41.3670635666113,0.816029143897996,0.533333333333333,180.647,191.722871427475,157.2,73.1837844848633,16.2788200378418,30.7989864349365,226,700
20,3,1254,225.972089314195,695.821371610845,47.444202852563,34.5492953410487,0.685355132512169,83.4816336543033,1364,1254,39.9580078219359,0.919354838709677,0.669871794871795,149.634,158.16652224137,134.3,53.7989959716797,16,14.0710678100586,225,698
21,3,1394,230.010760401722,685.397417503587,53.9937651357604,34.0244095345161,0.776469839754399,82.3726347251292,1564,1394,42.1295137090475,0.891304347826087,0.710861805201428,168.241,178.752308678998,144.86,61.2132186889648,15.8113880157471,28.656852722168,229,690
22,3,1344,228.676339285714,688.546875,44.7611287587816,39.558023695824,0.46794346244128,47.3353305760581,1510,1344,41.3670635666113,0.890066225165563,0.663703703703704,158.135,167.923881554251,138.236,52.5269241333008,16.4012203216553,16.4852809906006,230,690
23,3,1267,225.749013417522,695.681925808998,43.4560780308654,38.2829677999693,0.473194970658377,76.27209979988,1397,1267,40.1645926554652,0.906943450250537,0.706243032329989,161.527,170.066017177982,132.646,51.7989959716797,16.1245155334473,9.8284273147583,227,696
24,3,1165,226.956223175966,699.427467811159,40.3654085777542,37.0288513776766,0.398101955116672,81.4249139241952,1221,1165,38.5139464300461,0.954135954135954,0.71297429620563,129.471,136.610173055266,122.606,46.1421356201172,16.1554946899414,6,227,701
25,3,1309,225.579831932773,691.844155844156,49.763587723231,34.2554297566687,0.725366048153199,-73.3902691415636,1426,1309,40.8248767794629,0.917952314165498,0.699252136752137,149.973,157.923881554251,135.664,54.2842826843262,14.5602197647095,22.3847732543945,226,695
26,3,1287,229.03885003885,695.791763791764,48.069932915319,34.9965183897825,0.685541623275147,-48.7448400018703,1406,1287,40.4803568916352,0.915362731152205,0.715,148.467,157.438600180013,135.25,56.1837844848633,15.5563488006592,13.8994941711426,227,694
27,3,1334,233.961769115442,701.611694152924,47.4098786606871,36.3459205092677,0.64208697748975,-86.7021595106484,1427,1334,41.2128809072686,0.934828311142257,0.751126126126126,152.032,160.509667991878,133.845,54.8700714111328,15.2970581054688,17.0710678100586,236,700
28,3,1444,232.064404432133,701.624653739612,49.8208800533874,38.6321384331439,0.631445040566081,-60.406977072118,1576,1444,42.8784083496295,0.916243654822335,0.687619047619048,166.48,176.40916292849,142.702,62.1127128601074,16.4012203216553,26.9705600738525,231,698
29,3,1598,232.812265331665,703.575093867334,64.0788654426311,36.9207336361767,0.817325327403372,-68.2822556156272,2006,1598,45.1069483836669,0.796610169491525,0.538591169531513,237.704,251.320851173922,174.494,78.355354309082,16.1245155334473,31.9705600738525,233,700
30,3,1560,236.389102564103,703.588461538462,69.2775130253913,34.4330879153884,0.867732649260596,-73.4583042531122,2048,1560,44.5674061370735,0.76171875,0.502415458937198,225.159,236.735064736295,175.462,77.6985015869141,15.65247631073,35.3847732543945,235,699
31,3,1565,234.682428115016,704.51054313099,58.8725234829719,40.2603021963735,0.729617420612165,-71.6727971166217,1902,1565,44.6387711245564,0.822818086225026,0.59280303030303,214.406,226.450793488833,163.61,75.8406448364258,16.0312194824219,34.6274147033691,234,699
32,3,1522,236.413272010512,706.509198423127,56.3998422342848,37.669000717717,0.744258248569221,-77.9040153906369,1816,1522,44.0212515393068,0.838105726872247,0.651262302096705,200.67,211.279220613579,156.662,71.1127166748047,16,28.1421337127686,236,702
33,3,1631,237.965052115267,704.969957081545,61.7314720638851,36.2915544542676,0.808938062648129,-78.4117666967444,1863,1631,45.5703159684355,0.875469672571122,0.685582177385456,194.376,204.79393923934,162.707,71.9411468505859,15.65247631073,41.9705657958984,237,697
34,3,1864,242.12017167382,696.287017167382,71.3168215716946,42.9114089867744,0.798721355140043,-86.009571314424,2779,1864,48.7167169602627,0.670744872256207,0.44980694980695,313.931,331.161471607488,198.228,86.62744140625,15,35.1421356201172,243,691
35,3,1718,236.169965075669,696.844004656577,77.6429742923063,40.4113965286166,0.85387557765811,-68.5382004110157,2682,1718,46.7699212940861,0.640566741237882,0.405762871988663,297.234,312.090403795622,199.99,107.083297729492,14.8660688400269,61.526927947998,239,690
36,3,1731,235.837088388215,702.129982668978,62.7691092294476,39.2643824781947,0.780194729824808,-81.4910239827503,2099,1731,46.9465403617409,0.824678418294426,0.624458874458874,201.232,212.450793488833,171.193,81.2548599243164,15.8113880157471,38.698486328125,237,695
37,3,1397,233.662848962062,700.896921975662,48.5204722687625,37.8439611654008,0.625831073588452,64.2633491262752,1523,1397,42.1748223943507,0.917268548916612,0.624776386404293,156.812,165.923881554251,141,56.6274261474609,15,17.0710678100586,234,701
38,3,1511,233.602250165453,698.106551952349,51.7499613497716,39.8188460782998,0.638710815214423,-77.7145214159536,1725,1511,43.8618849582964,0.875942028985507,0.663010092145678,189.951,200.308657865102,149.98,67.0122146606445,16.1245155334473,19.4852809906006,236,697
